INSERT INTO Investment(name, seed, venture)
VALUES('Personal Capital', 2300000, 102025000);
INSERT INTO Investment(name, seed, venture)
VALUES('Personal Genome Diagnostics (PGD)', 100000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Personera', 9000, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Personify Inc', 800000, 6437193);
INSERT INTO Investment(name, seed, venture)
VALUES('PetHub', 1300000, 2256071);
INSERT INTO Investment(name, seed, venture)
VALUES('PhotoMania', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PhotoRocket', 376917, 1348917);
INSERT INTO Investment(name, seed, venture)
VALUES('Photoways', 765721, 20795069);
INSERT INTO Investment(name, seed, venture)
VALUES('Picaboo', 1000000, 6807981);
INSERT INTO Investment(name, seed, venture)
VALUES('PicRate.Me', 1000, 9700);
INSERT INTO Investment(name, seed, venture)
VALUES('Pigeonly', 1000000, 1004999);
INSERT INTO Investment(name, seed, venture)
VALUES('Pikum', 650000, 5270000);
INSERT INTO Investment(name, seed, venture)
VALUES('PillPack', 550000, 12250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pindrop Security', 1000000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PingMD', 2500000, 812300);
INSERT INTO Investment(name, seed, venture)
VALUES('Pinnatta', 900000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Piqora', 3500000, 7700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pivotal Systems', 499999, 34450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pixability', 150000, 8110157);
INSERT INTO Investment(name, seed, venture)
VALUES('Pixalate', 150000, 4600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Placemeter', 1700000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Plain Vanilla', 1200000, 26500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Plair', 2100000, 3691106);
INSERT INTO Investment(name, seed, venture)
VALUES('Planet Soho', 3000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Plasticity Labs', 600000, 2100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Plated', 1400000, 20000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PlatformQ', 1320000, 3500000);
INSERT INTO Investment(name, seed, venture)
VALUES('PlayBuzz', 800000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Playdek', 655000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Playfish', 4000000, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PlayMob', 20962, 789483);
INSERT INTO Investment(name, seed, venture)
VALUES('Plink', 633000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ploonge', 371370, 371810);
INSERT INTO Investment(name, seed, venture)
VALUES('PlotWatt', 1000000, 3714998);
INSERT INTO Investment(name, seed, venture)
VALUES('Plures Technologies', 750000, 5661000);
INSERT INTO Investment(name, seed, venture)
VALUES('PluroGen Therapeutics', 1700000, 1678194);
INSERT INTO Investment(name, seed, venture)
VALUES('PlusN (+n )', 600000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pluto Media', 1000000, 1150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pluto TV', 500000, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Plutus Software', 355000, 3942285);
INSERT INTO Investment(name, seed, venture)
VALUES('Plyce', 400200, 2751815);
INSERT INTO Investment(name, seed, venture)
VALUES('Pocket Change', 1400000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PodPonics', 1925000, 4553012);
INSERT INTO Investment(name, seed, venture)
VALUES('Point.io', 1500000, 750000);
INSERT INTO Investment(name, seed, venture)
VALUES('PokitDok', 1300000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PolicyStat', 1430000, 1150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pollsb', 700000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pong Research Corporation', 2500000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Popdeem', 150000, 685199);
INSERT INTO Investment(name, seed, venture)
VALUES('Posse', 500000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Posterous', 15000, 9400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Postmates', 60000, 21000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Power2Switch', 75000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('PowerInbox', 1900000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Powtoon', 180000, 600000);
INSERT INTO Investment(name, seed, venture)
VALUES('PPTV', 500000, 286000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Practice Ignition', 650000, 110000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pr�t d�Union', 265699, 18087960);
INSERT INTO Investment(name, seed, venture)
VALUES('PrecisionHawk', 1000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Precog', 768000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PredPol', 1300000, 2375000);
INSERT INTO Investment(name, seed, venture)
VALUES('Preparis', 1500000, 4911000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pressure BioSciences', 800000, 7198756);
INSERT INTO Investment(name, seed, venture)
VALUES('Prestadero', 400000, 670000);
INSERT INTO Investment(name, seed, venture)
VALUES('Prevently', 1485000, 720500);
INSERT INTO Investment(name, seed, venture)
VALUES('Prevoty', 700000, 2427000);
INSERT INTO Investment(name, seed, venture)
VALUES('Prezi', 260000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Priceline', 1986990, 75350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pricing Engine', 1000000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Prioria Robotics', 2499999, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Prism Skylabs', 1500000, 22499700);
INSERT INTO Investment(name, seed, venture)
VALUES('PrismaStar', 1996420, 5274567);
INSERT INTO Investment(name, seed, venture)
VALUES('Pristine.io', 750000, 5400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Privacy Analytics', 3500000, 1375000);
INSERT INTO Investment(name, seed, venture)
VALUES('Privy', 1700000, 157500);
INSERT INTO Investment(name, seed, venture)
VALUES('Pro.com', 3500000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Procured Health', 1100000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Product Hunt', 1000000, 6100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Profitably', 300000, 1188888);
INSERT INTO Investment(name, seed, venture)
VALUES('Profitero', 63575, 8979800);
INSERT INTO Investment(name, seed, venture)
VALUES('Prognosis Health Information Systems', 658887, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PromoFarma.com', 2044050, 3879900);
INSERT INTO Investment(name, seed, venture)
VALUES('Propeller Health', 6958200, 19500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Properati', 225000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Prospex Medical', 1500000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Protenus', 770000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Protochips', 507000, 780001);
INSERT INTO Investment(name, seed, venture)
VALUES('Proven', 2950000, 845000);
INSERT INTO Investment(name, seed, venture)
VALUES('ProvenProspects, Inc.', 14000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('ProVision Communications', 1460000, 1700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Proxy Technologies', 372368, 2592305);
INSERT INTO Investment(name, seed, venture)
VALUES('PRSM Healthcare', 50000, 55000);
INSERT INTO Investment(name, seed, venture)
VALUES('pSiFlow Technology', 300000, 365000);
INSERT INTO Investment(name, seed, venture)
VALUES('Public Insight Corporation', 100000, 520000);
INSERT INTO Investment(name, seed, venture)
VALUES('PublicStuff', 1552136, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('PublishThis', 2738628, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Pure Digital Technologies', 200000, 68000000);
INSERT INTO Investment(name, seed, venture)
VALUES('pushd', 1350000, 1040000);
INSERT INTO Investment(name, seed, venture)
VALUES('PuzzleSocial', 600000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('PVPower', 15000, 994000);
INSERT INTO Investment(name, seed, venture)
VALUES('Q-Sensei', 1400000, 4950000);
INSERT INTO Investment(name, seed, venture)
VALUES('Qbox.io', 428333, 30000);
INSERT INTO Investment(name, seed, venture)
VALUES('QR Pharma', 350000, 110000);
INSERT INTO Investment(name, seed, venture)
VALUES('Qstream', 1550000, 2800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quandoo', 2000000, 37500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quantopian', 2100000, 21700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quanttus', 3000000, 19000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quarterly', 2000000, 5904280);
INSERT INTO Investment(name, seed, venture)
VALUES('Quartzy', 1200000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Queralt', 150000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Querium Corporation', 738000, 970223);
INSERT INTO Investment(name, seed, venture)
VALUES('Questetra', 294782, 649050);
INSERT INTO Investment(name, seed, venture)
VALUES('Quick TV', 2339898, 1660000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quick2LAUNCH', 25000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('QuickPay', 3500000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quill Content', 1500000, 7576257);
INSERT INTO Investment(name, seed, venture)
VALUES('Quipper', 623227, 9438187);
INSERT INTO Investment(name, seed, venture)
VALUES('Quire', 2855250, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Quixey', 400000, 73800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Qumulo', 2300000, 24500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Qwiki', 1500000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rachio', 700000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Radario', 250000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Radian Memory Systems', 1068000, 1780000);
INSERT INTO Investment(name, seed, venture)
VALUES('Radionomy', 775000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Railpod', 100000, 2500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Raise Marketplace', 9000000, 54300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rallyhood', 500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('RallyPoint', 550000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ranker', 1000000, 4100000);
INSERT INTO Investment(name, seed, venture)
VALUES('RapidEngines', 250000, 1129372);
INSERT INTO Investment(name, seed, venture)
VALUES('RateElert', 250000, 75000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ravel Law', 1100000, 8100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rayneer', 120000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Reachable', 1200000, 15600000);
INSERT INTO Investment(name, seed, venture)
VALUES('ReadyForZero', 277000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('ReadyPulse', 1000000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Real Food Works', 175000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('RealDirect', 650000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Realeyes', 310000, 3210000);
INSERT INTO Investment(name, seed, venture)
VALUES('Realm', 1900000, 7100000);
INSERT INTO Investment(name, seed, venture)
VALUES('RealScout', 1100000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('RealSpeaker Inc', 275300, 154000);
INSERT INTO Investment(name, seed, venture)
VALUES('RealTravel', 1000000, 800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Realty Mogul', 1000000, 9050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Realvu Inc', 500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Reapplix', 380000, 1309068);
INSERT INTO Investment(name, seed, venture)
VALUES('RebelMouse', 2500000, 10250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Recurly', 1600000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Red Karaoke', 734828, 3120000);
INSERT INTO Investment(name, seed, venture)
VALUES('Red Tricycle', 2300000, 2643000);
INSERT INTO Investment(name, seed, venture)
VALUES('Red's All natural', 1500001, 246000);
INSERT INTO Investment(name, seed, venture)
VALUES('Redbooth', 2250000, 15999994);
INSERT INTO Investment(name, seed, venture)
VALUES('RedCritter', 750000, 500001);
INSERT INTO Investment(name, seed, venture)
VALUES('Reddit', 100000, 50000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Redeemr', 90000, 50000);
INSERT INTO Investment(name, seed, venture)
VALUES('Redis Labs', 4000000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ReDoc Software', 1100000, 2849998);
INSERT INTO Investment(name, seed, venture)
VALUES('Redux', 1650000, 6460454);
INSERT INTO Investment(name, seed, venture)
VALUES('Reduxio', 1900000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Reelio', 1300000, 749999);
INSERT INTO Investment(name, seed, venture)
VALUES('Refinery29', 500000, 29900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Reflexion Health', 4250000, 7500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Regenerative Medical Solutions', 850000, 595000);
INSERT INTO Investment(name, seed, venture)
VALUES('REGiMMUNE Corporation', 1600000, 19400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Relay Foods', 3100000, 10249056);
INSERT INTO Investment(name, seed, venture)
VALUES('RelayRides', 50000, 51850000);
INSERT INTO Investment(name, seed, venture)
VALUES('Relevance Media', 360000, 140000);
INSERT INTO Investment(name, seed, venture)
VALUES('Remedy Informatics', 2000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Remedy Partners', 250000, 35900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Remedy Pharmaceuticals', 792506, 5508249);
INSERT INTO Investment(name, seed, venture)
VALUES('Remind', 1000000, 58500000);
INSERT INTO Investment(name, seed, venture)
VALUES('RemitDATA', 2500000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Remitly', 2400000, 8100000);
INSERT INTO Investment(name, seed, venture)
VALUES('REMOTV', 450000, 2250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rentify', 555026, 8010057);
INSERT INTO Investment(name, seed, venture)
VALUES('RentWiki', 1300000, 2430000);
INSERT INTO Investment(name, seed, venture)
VALUES('Reonomy', 1150000, 3700000);
INSERT INTO Investment(name, seed, venture)
VALUES('RepairPal', 950000, 20350000);
INSERT INTO Investment(name, seed, venture)
VALUES('RescueTime', 20000, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Respectance', 250000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Restore Medical Solutions, Inc.', 1550000, 2550000);
INSERT INTO Investment(name, seed, venture)
VALUES('Resultly', 500000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Resverlogix', 1841995, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Retailigence', 1500000, 11500000);
INSERT INTO Investment(name, seed, venture)
VALUES('RetailMeNot', 21000000, 128500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Retention Science', 21000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rethink Books', 250000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('RethinkDB', 1200000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('retickr', 50000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Retrevo', 700000, 11200000);
INSERT INTO Investment(name, seed, venture)
VALUES('REVENUE.com', 1200000, 559797);
INSERT INTO Investment(name, seed, venture)
VALUES('Reverb.com', 500000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('ReviewPro', 270000, 3859800);
INSERT INTO Investment(name, seed, venture)
VALUES('Revolv', 2700000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('RF Surgical Systems', 120000, 29500000);
INSERT INTO Investment(name, seed, venture)
VALUES('RFMicron', 2100000, 3575631);
INSERT INTO Investment(name, seed, venture)
VALUES('Ridemakerz', 2700000, 20300000);
INSERT INTO Investment(name, seed, venture)
VALUES('RidePal', 500000, 3200000);
INSERT INTO Investment(name, seed, venture)
VALUES('RightScale', 4000000, 58100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Rijuven', 543879, 1375000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ringadoc', 1450000, 450000);
INSERT INTO Investment(name, seed, venture)
VALUES('Risk I/O', 1000000, 9250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Risk Ident', 300000, 2000000);
INSERT INTO Investment(name, seed, venture)
